block_number,from_address,to_address,value,transaction_hash,block_date,transaction_idx,created_at
13148061,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x7f334872b7e5357ac4713fc96f874af32367b884,1136777.59783698,0xb9a4ec04bae0bace7bf7a5a66c1265340fdc52654acba7cf303e3bcef65a9746,2021-09-02T19:06:48.000000,260,2023-04-19T11:10:32.437767
13148061,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x6c07d36230040081abbf7a878d22590df818f5c1,284194.39945925,0xbd43d90110261885c10a974747ce002f00a4b82cadaa91541382138d6ffca56b,2021-09-02T19:06:48.000000,262,2023-04-19T11:10:32.489142
13148061,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xc2c9f6f11b054d002a5533b6efbd81c7836cc6b7,426291.59918887,0x629b87fad6b3047910874c1e080b4e2a04266dbd34ac36ef66f8eded5e17e168,2021-09-02T19:06:48.000000,263,2023-04-19T11:10:32.562396
13148061,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x14425ee2a82d2cccc5d50eb40a3ca879f124aae9,110017.62011306,0xfa522d1143b65816bd2cc9f3ba3d974e3626d59fd990695796f14c1fd2cc75d5,2021-09-02T19:06:48.000000,272,2023-04-19T11:10:32.611924
13148061,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xa5f0ec7e8e31bf5ce19640271d7f4e33ddf7d49e,12504.55357621,0x67533aa508ea1f28dea24e4b63ae269102c87d64c34454a76b599ca1b54b75c3,2021-09-02T19:06:48.000000,276,2023-04-19T11:10:32.663868
13148061,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xb8dc9d4bbeb6705fdba1f89458a4bc2a2066a6c9,2841943.99459246,0xe2354696d2802cab9f17efd3e0dcc24219edd840e7c2974a1ce045056d18453f,2021-09-02T19:06:48.000000,277,2023-04-19T11:10:32.713827
13148061,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x6958fb1e3406b6d59720196679635109e358a423,56838.87989185,0x7a6ea42b5facd71f6d7fb0ec0aeab29249fb90edd5eb39d6a2e448cc776dc0af,2021-09-02T19:06:48.000000,305,2023-04-19T11:10:32.913447
13148061,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x948b851e31f4728da460e23628e0e949b77bd6b6,676382.67071301,0xd5952281e428a2e3bd3a11ffb8d1c3722970e08c2353faa532dad1c1de6fe822,2021-09-02T19:06:48.000000,306,2023-04-19T11:10:32.962058
13148061,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x3674ed6f12df61446972b5c6882f5ebe8f99a976,18035.39120942,0xf4f95a4132bceae8a0705e3d2bd6d6f105d71883f5ac546b30f7fc8314d4c828,2021-09-02T19:06:48.000000,312,2023-04-19T11:10:33.014571
13148061,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xbb48ebd7a5df24817e0b3c027d2a10f828428f68,147781.08771881,0x82c13966e0f7e057308a4b005f98bf6a3f15190220e87536c77c0f3a1c0916ac,2021-09-02T19:06:48.000000,316,2023-04-19T11:10:33.068524
13148061,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x4141c0d079dd3e3df1bc37328babee7219d86ffe,397697.66388168,0x276cb6569f22b590bb7ee6fdeace879a6b0150eee9b6f0f3c0173a6c5a199d46,2021-09-02T19:06:48.000000,317,2023-04-19T11:10:33.124533
13148061,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x34cf7ac942a815ddeddf1319ce91dea69af46dcb,3126138.3940517,0x00977947048c0d6d4c05eb2df8f83eeadd057b3296e9e2acefee1b0ad879698e,2021-09-02T19:06:48.000000,319,2023-04-19T11:10:33.176624
13148061,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xadcfa2d215b86db5db7615895358247a636e230b,1796819.09058108,0xefd0ed479478e48efa5a738cc1c0524e37f4c4865c685f456ab6b9e42485b3f3,2021-09-02T19:06:48.000000,320,2023-04-19T11:10:33.227762
13148061,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x4b77dfd5acd1cb2948fdf598258bdba956da8ab4,426291.59918887,0x9e52ad91bb4300ee501eda0d6aaf22013fcb5d228361bca7112c7beeef695c58,2021-09-02T19:06:48.000000,321,2023-04-19T11:10:33.280289
13148061,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x8e19afd99fbebc5d1f74a58fee60db089b53ea0a,372158.81836867,0xcbd9d3e3e9c5b183ee94467a8aab8a55e8a7485c6412314da90769afd5d6c83c,2021-09-02T19:06:48.000000,323,2023-04-19T11:10:33.341463
13148061,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x52c87e7342717f964712e3947db8d83f838c4caa,14209.71997296,0xb05385325ba629fb540770d8458adc0ce9ce581091edd0fb86af18d57958631e,2021-09-02T19:06:48.000000,339,2023-04-19T11:10:33.392208
13148063,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xce19c5e2b156ab8d9be5af0d7f62caa9d2b8fb8f,9946.80398107,0x1362752c7c1cdd18bf81c9c7e9e65b540f9def173ad384342f0b701efd9108d5,2021-09-02T19:07:43.000000,45,2023-04-19T11:10:33.440599
13148063,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x5ee42438d0d8fc399c94ef3543665e993e847b49,1420971.99729623,0x30970f32dd95eaf48000dcb056ae5c5273f758ed6c043371f79fadb071aaaa9e,2021-09-02T19:07:43.000000,51,2023-04-19T11:10:33.492502
13148063,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x684f49bc1e04339d84f2370f14dc1491a3b4f113,852583.19837774,0xd8c03c847fe821acdf3e06a104218038782e5ed7639ffcacf646d8f90018dec2,2021-09-02T19:07:43.000000,53,2023-04-19T11:10:33.540778
13148063,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x9c8e3cc87b8ae54acf6acf86b9be62adee2ed655,568388.79891849,0x8056d389450ebdbd07844ea2478a0732ce47539ac890e3409310ac17e760ea04,2021-09-02T19:07:43.000000,54,2023-04-19T11:10:33.595871
13148063,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xe902cb33057c8a847420f1640f9135923b5a3d5e,852583.19837774,0x16186f4eda520cccb670152aef658c10e0e2635d6dcca216bd83c9ee2a960af6,2021-09-02T19:07:43.000000,250,2023-04-19T11:10:33.645356
13148063,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xedc5825862214b55283175f3b21ea0e29a52d8c1,710485.99864811,0x7a7384741d21a3f07d2b21373a03bc0db05320ab4651bf836adb7228dcc731fd,2021-09-02T19:07:43.000000,280,2023-04-19T11:10:33.698142
13148063,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x8c072b6502695cb55f426b237d2f94b377e355ea,37651.21081796,0x2a319a00ad3021878a68b17a9cb64ad77178e42f46a35bc8184b897ef1fc1667,2021-09-02T19:07:43.000000,306,2023-04-19T11:10:33.758835
13148063,0xa4fdc2103b412cc142bd7715dabab06f08ef842b,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,12433972.71526734,0xcc2b3caa4fccf359c2a5268168af446ede4936dc865460fac32b6b0a7abe9d35,2021-09-02T19:07:43.000000,335,2023-04-19T11:10:33.829450
13148063,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x621ade4fa795f4cf18f713a98961271bbd540611,1288537.40714822,0x31980f2b177f243b2ed7823fd2f431c50a0bdeb75ad1d68fc560a85a18ec35fa,2021-09-02T19:07:43.000000,348,2023-04-19T11:10:33.889341
13148064,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xccfb9010a9d082dda54be56f8f6f4cf4da9ff86f,3000808.66389018,0xd30107a3233c6c96d6db20b4f4b37d647c350f623f879096fe31fdcf5648bd02,2021-09-02T19:07:48.000000,26,2023-04-19T11:10:33.946481
13148065,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x1d6e8bac6ea3730825bde4b005ed7b2b39a2932d,14373609.55703123,0x23e4cd1ce143e5906ef56d742dc1431692774b3d84b4452c0069e39f54feb206,2021-09-02T19:07:56.000000,0,2023-04-19T11:10:33.999831
13148065,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xc3c4746fc63763930b01a93eda9ec53a72b9ea4c,23261511.28824561,0x4aa8639dcb7a8281aab0e0371ab1560fec8da33b45d5fb31ff90d2cd391542bf,2021-09-02T19:07:56.000000,1,2023-04-19T11:10:34.050800
13148065,0x1d6e8bac6ea3730825bde4b005ed7b2b39a2932d,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,14373609.55703123,0xdaf30bf75fb387dc895991a5e6a1c362054a63e3286bb055ad183b774a874b1a,2021-09-02T19:07:56.000000,2,2023-04-19T11:10:34.105047
13148065,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x126fe1ada25abdbd0584b60f3e5156807ee18fc9,113691.09087974,0x5e9b90257ce41c421c642eb21ff9f63b974fe9015c216a45d84b5e14b803187c,2021-09-02T19:07:56.000000,19,2023-04-19T11:10:34.159594
13148065,0xe6368e8bde2a4ce9cf41348c94fa20f441a8c6b4,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1136777.59783698,0x5879da3effa0ac45b7223e1a4b29a6b63595f83d7ff280fec078f68fbb5bbe25,2021-09-02T19:07:56.000000,32,2023-04-19T11:10:34.211069
13148065,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xc77fa6c05b4e472feee7c0f9b20e70c5bf33a99b,19728971.30459648,0x8866450d4dfed08188fff4242a9debb3a4845816bb0eee3354eea8e639bc6754,2021-09-02T19:07:56.000000,51,2023-04-19T11:10:34.261001
13148065,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xe328631d19fcd936538167043950c1c6f9de7626,227355.5195674,0xef847b866313ae931a28a051af126daac84a2b8f10f09e35dfd6ebde86728602,2021-09-02T19:07:56.000000,281,2023-04-19T11:10:34.334528
13148065,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x230f6fc8d2396ec8157cb401b840fdd5150d214a,56838.87989185,0xbe9368a8771c8b5c7f7c919dabe9d1b17bc73c1fd2eff7abf6041d52792a733a,2021-09-02T19:07:56.000000,290,2023-04-19T11:10:34.401915
13148065,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x617a6237588ea7bb12178df40a1c599151fde14d,530052.09020707,0x0a62153658acf6e23da5b36bbc4b413af869c3e4e241acf5c89ca8e4b61e6c2e,2021-09-02T19:07:56.000000,299,2023-04-19T11:10:34.456055
13148065,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x116ab27d13bccae95819b086486b976d3d8d2a3c,709775.51264947,0x34d6181df3186c57e0c83bf6c803343e97b6cd2931b9377154ab9ce28fbe209f,2021-09-02T19:07:56.000000,311,2023-04-19T11:10:34.510104
13148065,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xdbfbecafb2a94caceef2f2aaee208e95670bc161,99468.03981074,0x13d74fb3382612df2b217f0e2a05e86f8e812a06c316db3b76c68394e55bb566,2021-09-02T19:07:56.000000,359,2023-04-19T11:10:34.587879
13148065,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xd801d86c10e2185a8fcbccfb7d7baf0a6c5b6bd5,1989360.79621472,0x7f0bbac249aa1f1c85c422c7ce98beb7ea0ebd506c3f773f8f273787be3bfca9,2021-09-02T19:07:56.000000,360,2023-04-19T11:10:34.641065
13148066,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x48e4dd3e356823070d9d1b7d162d072ae9efe0cb,2342743.7399944,0xda66efc7e8260a8f5bf8253bf510bfa6f2c6bd59566288773a7d249d583542a2,2021-09-02T19:08:41.000000,54,2023-04-19T11:10:34.696629
13148066,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xc4f9e3102bdfc79a65b52d9d1e9188a2f15d3213,142097.19972962,0xda0f4e0c6fecf29ca28c4a1a70c8e06c60d7336a9dcb215b116095612fa8a9e4,2021-09-02T19:08:41.000000,58,2023-04-19T11:10:34.757384
13148066,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x90657d029f51dbb0e6df29e8cbb69a0e27f211a6,142097.19972962,0x99f867c3f54bf64c62ae85ac073791e20f832315e99d0e4639f038beccb49c5a,2021-09-02T19:08:41.000000,223,2023-04-19T11:10:34.813631
13148067,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x1ebef03483030dd746c0bba924e828ce2c0534ea,12362456.3764772,0x1942bbc762bbed7dc851a950d5e3063ab5b864c4acd975b790799a03f58cd392,2021-09-02T19:09:19.000000,6,2023-04-19T11:10:34.862897
13148067,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x26d754f9ae6f65c43d63b62e6ffa0c8ed1219db5,149052.02537277,0xbbecb968ba7b70ed7665147f199bdb42358a32ecb58246b4045f72fbe4bfb99f,2021-09-02T19:09:19.000000,7,2023-04-19T11:10:34.913168
13148067,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x956ea807b122afa75993d04e5e9c0180c2482c3d,2370086.58927945,0x200ba76fcdd53da8e2710d11c5544a71e7f01b6c0ba1a89b73f7d258b119f1b0,2021-09-02T19:09:19.000000,65,2023-04-19T11:10:34.962142
13148067,0x688f698383ffcfefe7d85e752bdcc138fa31bcf9,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,500000.0,0x8fc494e09cabea71e439226b6924c10ae8c244295ad7e106a7eac58c4c22fdf0,2021-09-02T19:09:19.000000,109,2023-04-19T11:10:35.008651
13148067,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xe7b38bc27e1706a0a470181d67a2c53c8d599bcc,5683887.98918492,0x2535243e98e7b726445d25ca8431300142fdd298d6bfb467e4610eace7ea1028,2021-09-02T19:09:19.000000,128,2023-04-19T11:10:35.052138
13148067,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x046bfc6161928846f4d35bef1332bc2edf54eb65,284194.39945925,0xe8f02a63e8788724b0d998dac0e1e4567e0f56647a63f785072b1f171856bf54,2021-09-02T19:09:19.000000,136,2023-04-19T11:10:35.100265
13148067,0x99e30ec9292bd1ae08b5482a15ddca17f604628f,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,568388.79891849,0xfc5ca78743f307b3a8e96ab0b9372cf6ac6d35fb71f951d2ee5984a452824de4,2021-09-02T19:09:19.000000,171,2023-04-19T11:10:35.152202
13148067,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xf3fbb2c0a711529ef9b81fe59a5ef5b8f1e0eb27,42629.15991889,0x366a5e89ce685584bd40f48d813196400322449c931cbee72b7fd5507cd5b981,2021-09-02T19:09:19.000000,190,2023-04-19T11:10:35.202895
13148067,0x1e363e68df5468c7032b47ba903670d6196ce01f,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,458037.0200664,0xc9a8e1666ca10e1490a72413789067257e86f634615a30e0cd286cb1f2bfeb0f,2021-09-02T19:09:19.000000,204,2023-04-19T11:10:35.264748
13148068,0xe7b38bc27e1706a0a470181d67a2c53c8d599bcc,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,2683887.9891,0x49d104de7e1dd901883128573b47f23c4af109bbe11041f7f7f5ec2d3e3def0f,2021-09-02T19:09:25.000000,19,2023-04-19T11:10:35.314027
13148070,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xc1dfd16259c2530e57aea8a2cf106db5671616b0,703106.24442314,0x0695f0cec4253bd707071cd72ae8f696880ad5e8f7b2eba3bdca720f6df22992,2021-09-02T19:09:37.000000,81,2023-04-19T11:10:35.366377
13148070,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xd03086ac36fe2aba80a4a553d83e6039e7c20df5,119557.74190851,0xc8b9ad91593edbd1255c9f6c323c97a2bfc6c2435f569fe65f50fb83e7c64c52,2021-09-02T19:09:37.000000,104,2023-04-19T11:10:35.419236
13148070,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xaaa3f05f25eed87ee3a268f4582ec914e6245577,5683887.98918492,0xba6a7bbde88412c0c7af35f95241b183f7c0d1ca7b98695db73bf3df082fc797,2021-09-02T19:09:37.000000,162,2023-04-19T11:10:35.478815
13148070,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x0985fbcb517b2889eb2340a3c2747e133a825cd2,701825.14207101,0x07ce66ce6ad5edb36cdf33613f4cf9b2cf4c6ffe96f5cc81af37fcb414f43466,2021-09-02T19:09:37.000000,182,2023-04-19T11:10:35.530602
13148070,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x2fa9c2f0e50800fb9a826b0a3cd0383df1ed9ff8,350433.01229743,0x306dbad5446aedeea09e0b4b0b039903b665453f986520e5962dfd0e4eff6acf,2021-09-02T19:09:37.000000,222,2023-04-19T11:10:35.582268
13148070,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x3c2b4bdcd2f742c55186fc599cb733a127e2b8ab,1165810.71584715,0x157285cf5fa26e5c34ff6847593d1daaea01ddb4ebc5c2451c89ecd25ad7f62f,2021-09-02T19:09:37.000000,229,2023-04-19T11:10:35.636687
13148072,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xd0882a4c0b0d2df866e52b09f0e1a3f709a1cb0a,1249741.59143945,0x14f06cd85823b98585483640c9a2f79e07a5c1aa732ed9d8e45a344ce16a44c8,2021-09-02T19:10:18.000000,114,2023-04-19T11:10:35.688351
13148072,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x68e3be61bfef95c40934fce8af9ef19da238660a,4025478.6041675,0x1c0b9c49cb79f017afdd2983bdc42515c7ff9f11211e20596f884a5a649ba3d1,2021-09-02T19:10:18.000000,147,2023-04-19T11:10:35.746251
13148072,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xbe0c8e0f5f55cd1d90703d5daa14da0a9ee4ecd2,284469.75032864,0xfebab039a247193d990353a43bdf0bc89c9c55917bfa05b72ca547185e231feb,2021-09-02T19:10:18.000000,170,2023-04-19T11:10:35.808993
13148072,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xe5bbde2f4bc098236efcc547c4ebcbbe16163839,284194.39945925,0x0dcba9581a27e6352f6026ee01a7d4ea63dc9583bcf93000467279a47feb3374,2021-09-02T19:10:18.000000,175,2023-04-19T11:10:35.859243
13148072,0x6a51c6d4eaa88a5f05a920cf92a1c976250711b4,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1497704.48515023,0xbda3eba1d7a3123416923f0cc3d342953e81b6e30fab16189b657d4a267497c9,2021-09-02T19:10:18.000000,179,2023-04-19T11:10:35.908555
13148072,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x338fbdea858e98f4294a73414ce0565a5b1cffba,122882.57435397,0x81ccc5e277228a0ab787216235869a21d61e255d969f71da3d1d045f56aefc6f,2021-09-02T19:10:18.000000,200,2023-04-19T11:10:35.955010
13148072,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x2beae0f40aee2d68fb9844b2cc70ad545b0e1150,142097.19972962,0x39469369fbadaf396198c61c648be2c653bdc96b38289dc1b9833db9106a2310,2021-09-02T19:10:18.000000,204,2023-04-19T11:10:36.006685
13148072,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x1dbfbaebc6070f14ae8294ab01252b36d962bf4e,71048.59986481,0xe667dc878a25283a467b6478619a0e2c6af1d12488917a054e0ab6660e9770e7,2021-09-02T19:10:18.000000,213,2023-04-19T11:10:36.067852
13148072,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xd9afffe1022ebf152a76e613f76141265358fd0b,136413.31174044,0x663c0c9a7b365f03d56c0cc7ffaaef2a472a147a50713e9d6ad248684bcb6192,2021-09-02T19:10:18.000000,214,2023-04-19T11:10:36.116231
13148072,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xc08a16ffdefafd04cb4e56138507b70e6db2f679,6923575.26503849,0xd7a7c515993c3638e478fe54129ee116cc132c72a8b3c27f78c13b35c7ab53b4,2021-09-02T19:10:18.000000,217,2023-04-19T11:10:36.178187
13148072,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x4ddd9c61eee825aa702b7951cb208df2f3bc10e9,54884.76096912,0x94c584b82e6a7dc30bc5f268050c043d6a0bfaecb6b40e220c0c30de7fbc034e,2021-09-02T19:10:18.000000,218,2023-04-19T11:10:36.230268
13148072,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x350159d55b6680656cec36500f13317c32605d7b,45731.25566953,0xac2ee9c71813ea86af5b7445a2e0ef3256b46cea0bde1183c5626f847bf4ff8b,2021-09-02T19:10:18.000000,219,2023-04-19T11:10:36.283649
13148072,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x68b53aa18d1b8437b7cd9524040c776e2261e06d,571163.95307429,0x4a874fac7f20474abe9dfe38d77483c7d6401326fef51473ab1e187c02588f00,2021-09-02T19:10:18.000000,285,2023-04-19T11:10:36.345921
13148072,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xed04d3792c439b8af827b3e46ee626827de53db5,228573.97402976,0xb7f120ae5c1b23fc3af478e26886e55a11553668dc9f045571d4da1079662bae,2021-09-02T19:10:18.000000,289,2023-04-19T11:10:36.403733
13148072,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x30906ac30741869cb52db87d8a5a4ef40be16a20,63305.83036463,0xe21b3ea59f0ad73336ed7193821a3ccbb631973da4efaa7053638a95cdd732b1,2021-09-02T19:10:18.000000,295,2023-04-19T11:10:36.457627
13148072,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xd9dd3da89bc42cf3275fe077bca12ceaa5e72300,91375.93312597,0x1acc352dad56659c2cfc3691ce7debb2086bc175482435398918c387a461041e,2021-09-02T19:10:18.000000,325,2023-04-19T11:10:36.507681
13148072,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xba9366ce37aa833eab8f12d599977a16e470e34e,426302.11438165,0x347a5ba321f5e8e61946a93dc1873cf7c1c99119b7b686378d4d1e98c073c89d,2021-09-02T19:10:18.000000,382,2023-04-19T11:10:36.571973
13148073,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x98e3baf65e313e26723662a741e0c76ae36c5c89,730219.14089083,0x103aed923b6bb4d2f784baaa7281aec2ba902a6793989163c409ea9bfb7bd528,2021-09-02T19:10:39.000000,14,2023-04-19T11:10:36.637954
13148075,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x933615f125078be847e37325d5de2a0101ceaf74,73600.00532005,0xdad6f429917c55f42e00d4a303b57c714b9a93e6788df7b32800142eca58e5cb,2021-09-02T19:10:48.000000,11,2023-04-19T11:10:36.731670
13148075,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xaedf4c3ff901993d39751b9b63a7d87d55544fe1,34103.32793511,0x995cb7472eb4951501273c5db699ad115cbc05e8cf5f9b9eb7c97164f000f97f,2021-09-02T19:10:48.000000,24,2023-04-19T11:10:36.784062
13148075,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x008f97fc562816b72fdec866835dff1b09584e3b,1136777.59783698,0x8d39c9b77d1c7bb584b344e2ff2281edd8a42b8abd22bfde37f946e8cdc70a13,2021-09-02T19:10:48.000000,26,2023-04-19T11:10:36.845488
13148075,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xf5d0318692f822680b733955828a25507f031c95,80503.46334042,0x4ec69ff511c5eb11688257b28a4046032cc1008b77c304d913804e9ecab7b4e4,2021-09-02T19:10:48.000000,147,2023-04-19T11:10:36.899332
13148075,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xd7078d619c99799e68e0b44119d6da1c0367e43a,1420971.99729623,0xe409aba5ceeccab597030a77a6030d8f43c8a5c6dfd8e4104831ca93f7c12633,2021-09-02T19:10:48.000000,157,2023-04-19T11:10:36.946715
13148075,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x19fa5828b99c82172fc48d282f1194fde0b67783,300505.29009129,0xaca0b6c9c01df8f0659a293f29f8cd3131723ec4310ea65640979f0390081758,2021-09-02T19:10:48.000000,170,2023-04-19T11:10:36.994070
13148076,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x4026b3da349c2952255ca9db4f055ea57f4e037c,5683887.98918492,0xfc269a4679619bedf842b9d9de9202292799e5d682dae816bb48332ef1fcabc0,2021-09-02T19:10:53.000000,45,2023-04-19T11:10:37.039676
13148077,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xcacc6c1f624289d0c4e98a6552b51cc162a3e90c,2270701.74323201,0x6a2640b0294a5ac8a87c2a8603897a969f71cd01bec0da2da6ad74e3a868a181,2021-09-02T19:11:02.000000,3,2023-04-19T11:10:37.085949
13148077,0x9c9190635d46c36452da89c1603216e0377e0e57,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1420971.9972,0xd35c0e38cd5237bc93e8797f0e980ee2771f2bc405fc3f0b975bb2c533f77000,2021-09-02T19:11:02.000000,5,2023-04-19T11:10:37.145430
13148077,0x40c839b831c90173dc7fbce49a25274a4688ddd9,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,4262915.99188869,0xab548f6f7e646930fd52455a5e0e4967af6ef96f013717a5ea8cc8bfc4b268de,2021-09-02T19:11:02.000000,11,2023-04-19T11:10:37.192425
13148077,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x9844b0ba061b8635f60ccaecc28e13aa42271fde,284194.39945925,0xde01d71e25dd5ee3a40097ad1c8cfd1c0345e492b60acc1e803514bbefc8d01f,2021-09-02T19:11:02.000000,27,2023-04-19T11:10:37.244582
13148077,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xf62b92c972e9cf10ae8f3297bdb870a7e6dc3ad0,71313.27958123,0x6cfda83a06e8d1e75a719582a163e9cf15af0dbfb3109410e6ec686cde1bf6db,2021-09-02T19:11:02.000000,28,2023-04-19T11:10:37.298440
13148077,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x90cdfc56f4bba7a9e9a622b9ad979c9c97bf7e65,1420971.99729623,0x9de69220cbde9386e04879df2672bb389683caef6ffc218d1e98e6ca09355779,2021-09-02T19:11:02.000000,35,2023-04-19T11:10:37.350203
13148077,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xe604c4ee79fbb4b7c38307032c6038593b8bbd60,85258.31983777,0xaabd3b83998cb462a613ed4e4e8ecca3879ea6d9bc0c78c7be0f33e24b6ca409,2021-09-02T19:11:02.000000,45,2023-04-19T11:10:37.402011
13148077,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xf0d79a80a0ca7fdd5b64443acce554e856984092,142097.19972962,0xabcebb4e2ffd6bce373db387fbd4da7af1d5c1595e15c23f4c900cd0c222dcf0,2021-09-02T19:11:02.000000,89,2023-04-19T11:10:37.451632
13148077,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x99a807d51a6e62b998cdbee543c043d4a5220f70,568388.79891849,0xa47777bbf1641ee5918d227a50f30b790cf1d9334390108483b25a4bd13e4770,2021-09-02T19:11:02.000000,91,2023-04-19T11:10:37.505863
13148077,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x6d3514e998df9238e6d6ea12d85997fda13a6842,426508.78829892,0x983da889669d888f4039af202bea4088a6306745d3ba00e0354ba97650216b63,2021-09-02T19:11:02.000000,99,2023-04-19T11:10:37.556887
